order_id,date,customer_id,customer_name,product_id,product_name,category,quantity,price,country
646,2024-04-08,2,Fatma Ali,104,Keyboard,Electronics,1,79.99,Morocco
644,2023-08-22,14,Reem Nabil,115,Notebook Set,Stationery,10,9.99,UAE
561,2023-03-21,4,Sara Khaled,104,Keyboard,Electronics,1,79.99,Morocco
656,2023-03-13,1,Ahmed Hassan,110,Watch,Accessories,4,199.99,Egypt
227,2023-05-31,4,Sara Khaled,104,Keyboard,Electronics,5,79.99,UAE
967,2023-11-15,5,Omar Youssef,103,Headphones,Electronics,9,149.99,Kuwait
475,2023-09-02,14,Reem Nabil,114,Novel Book,Books,5,14.99,Saudi Arabia
734,2023-08-02,9,Khaled Mostafa,111,Desk Lamp,Home,3,39.99,Kuwait
684,2024-07-21,13,Tamer Gamal,110,Watch,Accessories,3,199.99,Saudi Arabia
701,2023-08-05,12,Hana Sherif,113,Blender,Home,8,59.99,Morocco
571,2023-11-30,3,Mohamed Saeed,107,Jeans,Clothing,8,49.99,Jordan
749,2024-02-03,7,Youssef Tarek,114,Novel Book,Books,2,14.99,Jordan
551,2023-07-25,13,,112,Coffee Maker,Home,2,89.99,Morocco
281,2024-11-12,2,Fatma Ali,103,Headphones,Electronics,3,149.99,UAE
536,2024-03-26,8,Mona Adel,103,Headphones,Electronics,10,149.99,UAE
34,2023-04-06,14,Reem Nabil,115,Notebook Set,Stationery,5,9.99,UAE
197,2024-10-30,4,Sara Khaled,115,Notebook Set,Stationery,1,9.99,Egypt
302,2023-04-26,14,Reem Nabil,105,Monitor,Electronics,1,349.99,Kuwait
928,2024-04-09,6,Nour Ibrahim,115,Notebook Set,Stationery,7,9.99,Saudi Arabia
794,2024-10-07,12,Hana Sherif,111,Desk Lamp,Home,7,39.99,Kuwait
101,2023-09-19,12,Hana Sherif,102,Smartphone,Electronics,3,699.99,Morocco
985,2023-11-21,14,Reem Nabil,111,Desk Lamp,Home,10,39.99,Jordan
850,2024-08-20,10,Dina Mahmoud,102,Smartphone,Electronics,2,699.99,Saudi Arabia
497,2023-10-17,7,Youssef Tarek,108,Sneakers,Clothing,7,89.99,UAE
489,2023-09-26,5,Omar Youssef,113,Blender,Home,6,59.99,Egypt
297,2023-06-09,13,Tamer Gamal,108,Sneakers,Clothing,8,89.99,UAE
105,2023-05-09,15,Amr Hesham,115,Notebook Set,Stationery,3,9.99,Kuwait
354,2024-12-30,14,Reem Nabil,107,Jeans,Clothing,3,49.99,Egypt
166,2023-02-19,15,Amr Hesham,103,Headphones,Electronics,5,149.99,Morocco
109,2024-04-24,2,Fatma Ali,114,Novel Book,Books,4,14.99,UAE
230,2023-06-03,1,Ahmed Hassan,105,Monitor,Electronics,5,349.99,Kuwait
669,2023-03-27,2,Fatma Ali,102,Smartphone,Electronics,3,699.99,UAE
268,2023-05-18,1,Ahmed Hassan,108,Sneakers,Clothing,6,89.99,Kuwait
172,2024-02-21,2,Fatma Ali,109,Backpack,Accessories,7,59.99,Kuwait
839,2024-10-07,15,Amr Hesham,110,Watch,Accessories,9,199.99,UAE
186,2023-11-08,5,Omar Youssef,115,Notebook Set,Stationery,,9.99,Kuwait
573,2023-04-24,7,Youssef Tarek,105,Monitor,Electronics,5,349.99,Saudi Arabia
952,2023-08-19,2,Fatma Ali,102,Smartphone,Electronics,6,699.99,Egypt
276,2023-03-20,13,Tamer Gamal,104,Keyboard,Electronics,6,79.99,Morocco
294,2023-09-10,11,Ali Fawzy,104,Keyboard,Electronics,9,79.99,Morocco
705,2024-03-21,9,Khaled Mostafa,105,Monitor,Electronics,1,349.99,Jordan
492,2024-01-02,15,Amr Hesham,105,Monitor,Electronics,5,349.99,Kuwait
709,2024-04-07,15,Amr Hesham,114,Novel Book,Books,6,14.99,Egypt
654,2023-02-15,8,Mona Adel,111,Desk Lamp,Home,3,39.99,Egypt
474,2024-09-11,12,Hana Sherif,102,Smartphone,Electronics,1,699.99,UAE
425,2024-03-09,13,Tamer Gamal,107,Jeans,Clothing,2,49.99,UAE
982,2024-09-11,7,Youssef Tarek,111,Desk Lamp,Home,8,39.99,Saudi Arabia
783,2023-03-05,12,Hana Sherif,103,Headphones,Electronics,8,149.99,Egypt
223,2023-11-10,15,Amr Hesham,107,Jeans,Clothing,1,49.99,UAE
781,2023-10-10,2,Fatma Ali,102,Smartphone,Electronics,10,699.99,Kuwait
824,2024-02-03,1,Ahmed Hassan,110,Watch,Accessories,3,199.99,Egypt
801,2023-03-05,13,Tamer Gamal,102,Smartphone,Electronics,10,699.99,Saudi Arabia
436,2023-12-19,10,Dina Mahmoud,112,Coffee Maker,Home,4,89.99,Egypt
980,2023-01-19,3,Mohamed Saeed,103,Headphones,Electronics,2,149.99,Saudi Arabia
979,2024-06-26,6,Nour Ibrahim,102,Smartphone,Electronics,3,699.99,Morocco
159,2023-09-23,4,Sara Khaled,109,Backpack,Accessories,10,59.99,UAE
194,2024-09-20,4,Sara Khaled,107,Jeans,Clothing,5,49.99,Egypt
939,2024-05-31,8,Mona Adel,115,Notebook Set,Stationery,5,9.99,Egypt
825,2023-02-06,6,Nour Ibrahim,105,Monitor,Electronics,1,349.99,UAE
835,2023-10-19,6,Nour Ibrahim,108,Sneakers,Clothing,7,89.99,Kuwait
598,2023-11-12,6,Nour Ibrahim,109,Backpack,Accessories,10,59.99,Egypt
367,2023-12-01,14,Reem Nabil,104,Keyboard,Electronics,2,79.99,Egypt
859,2024-04-08,10,Dina Mahmoud,114,Novel Book,Books,5,14.99,Egypt
450,2024-06-14,7,Youssef Tarek,113,Blender,Home,7,59.99,Jordan
313,2023-11-14,5,Omar Youssef,113,Blender,Home,8,59.99,Jordan
792,2023-01-25,5,Omar Youssef,113,Blender,Home,9,59.99,Jordan
694,2024-06-15,12,Hana Sherif,109,Backpack,Accessories,4,59.99,Kuwait
173,2024-02-20,4,Sara Khaled,102,Smartphone,Electronics,7,699.99,Saudi Arabia
886,2023-09-28,14,Reem Nabil,111,Desk Lamp,Home,2,39.99,UAE
123,2023-11-17,4,Sara Khaled,107,Jeans,Clothing,10,49.99,Egypt
560,2023-07-15,1,Ahmed Hassan,113,Blender,Home,6,59.99,Kuwait
880,2024-06-17,4,Sara Khaled,111,Desk Lamp,Home,4,39.99,Jordan
113,2024-09-01,15,Amr Hesham,109,Backpack,Accessories,1,59.99,Jordan
820,2024-04-28,3,Mohamed Saeed,110,Watch,Accessories,9,199.99,Jordan
501,2024-03-06,10,Dina Mahmoud,107,Jeans,Clothing,4,49.99,Egypt
353,2024-10-26,2,Fatma Ali,112,Coffee Maker,Home,5,89.99,Kuwait
725,2024-09-18,10,Dina Mahmoud,112,Coffee Maker,Home,3,89.99,UAE
682,2023-05-03,5,Omar Youssef,108,Sneakers,Clothing,5,89.99,Egypt
816,2023-09-24,7,Youssef Tarek,109,Backpack,Accessories,5,59.99,Egypt
572,2024-11-28,2,Fatma Ali,115,Notebook Set,Stationery,7,9.99,Kuwait
35,2023-02-27,12,Hana Sherif,106,T-Shirt,Clothing,3,29.99,Saudi Arabia
830,2023-01-12,1,Ahmed Hassan,107,Jeans,Clothing,6,49.99,Kuwait
480,2024-10-07,13,Tamer Gamal,108,Sneakers,Clothing,8,89.99,Jordan
378,2023-02-07,8,Mona Adel,108,Sneakers,Clothing,5,89.99,Saudi Arabia
860,2023-07-04,4,Sara Khaled,103,Headphones,Electronics,4,149.99,UAE
604,2023-09-02,7,Youssef Tarek,114,Novel Book,Books,4,14.99,UAE
251,2023-11-22,13,Tamer Gamal,113,Blender,Home,2,59.99,Egypt
282,2024-08-10,12,Hana Sherif,106,T-Shirt,Clothing,10,29.99,Jordan
411,2023-09-20,2,Fatma Ali,105,Monitor,Electronics,5,349.99,Egypt
406,2023-09-09,12,Hana Sherif,101,Laptop,Electronics,3,999.99,Kuwait
774,2023-09-13,14,Reem Nabil,114,Novel Book,Books,2,14.99,Saudi Arabia
856,2024-08-15,3,Mohamed Saeed,108,Sneakers,Clothing,4,89.99,Jordan
745,2024-07-27,3,Mohamed Saeed,102,Smartphone,Electronics,2,699.99,Morocco
287,2023-04-05,6,Nour Ibrahim,110,Watch,Accessories,1,199.99,Egypt
113,2024-09-01,15,Amr Hesham,109,Backpack,Accessories,1,59.99,Jordan
410,2024-09-16,2,Fatma Ali,111,Desk Lamp,Home,9,39.99,Kuwait
374,2024-12-12,4,Sara Khaled,103,Headphones,Electronics,10,149.99,Egypt
853,2023-05-29,2,Fatma Ali,106,T-Shirt,Clothing,10,29.99,Morocco
476,2024-01-10,7,Youssef Tarek,115,Notebook Set,Stationery,3,9.99,Saudi Arabia
616,2023-07-07,3,Mohamed Saeed,108,Sneakers,Clothing,5,89.99,Egypt
635,2023-05-10,4,Sara Khaled,102,Smartphone,Electronics,5,699.99,UAE
301,2023-09-29,15,Amr Hesham,101,Laptop,Electronics,4,999.99,Jordan
112,2023-10-08,1,Ahmed Hassan,107,Jeans,Clothing,2,49.99,Egypt
20,2023-02-21,2,,114,Novel Book,Books,9,14.99,Jordan
778,2023-01-01,3,Mohamed Saeed,112,Coffee Maker,Home,2,89.99,Kuwait
271,2024-04-02,2,Fatma Ali,103,Headphones,Electronics,10,149.99,Jordan
796,2024-02-23,11,Ali Fawzy,105,Monitor,Electronics,3,349.99,UAE
483,2023-04-03,4,Sara Khaled,105,Monitor,Electronics,6,349.99,Kuwait
296,2024-01-25,15,Amr Hesham,107,Jeans,Clothing,7,49.99,Egypt
315,2023-06-10,9,Khaled Mostafa,113,Blender,Home,3,59.99,Kuwait
563,2023-10-12,13,Tamer Gamal,109,Backpack,Accessories,3,59.99,UAE
391,2023-04-11,9,Khaled Mostafa,102,Smartphone,Electronics,4,699.99,Morocco
936,2024-07-02,12,Hana Sherif,112,Coffee Maker,Home,10,89.99,Jordan
746,2023-06-12,8,Mona Adel,104,Keyboard,Electronics,10,79.99,Saudi Arabia
134,2023-12-29,15,Amr Hesham,102,Smartphone,Electronics,8,699.99,Morocco
181,2023-12-02,13,Tamer Gamal,110,Watch,Accessories,7,199.99,Kuwait
667,2023-11-26,6,Nour Ibrahim,115,Notebook Set,Stationery,2,9.99,Morocco
846,2023-09-18,8,Mona Adel,105,Monitor,Electronics,7,349.99,Kuwait
199,2023-07-26,4,Sara Khaled,106,T-Shirt,Clothing,3,29.99,Kuwait
131,2023-05-29,9,Khaled Mostafa,102,Smartphone,Electronics,7,699.99,Saudi Arabia
735,2023-08-19,6,Nour Ibrahim,105,Monitor,Electronics,6,349.99,Morocco
426,2023-03-26,4,Sara Khaled,115,Notebook Set,Stationery,7,9.99,Kuwait
713,2023-09-02,1,Ahmed Hassan,104,Keyboard,Electronics,7,79.99,Saudi Arabia
486,2023-05-19,5,Omar Youssef,101,Laptop,Electronics,5,999.99,Jordan
812,2023-04-06,11,Ali Fawzy,115,Notebook Set,Stationery,8,9.99,Egypt
487,2023-07-06,13,Tamer Gamal,104,Keyboard,Electronics,6,79.99,Saudi Arabia
548,2023-10-01,15,Amr Hesham,115,Notebook Set,Stationery,4,9.99,Morocco
365,2024-04-28,4,Sara Khaled,109,Backpack,Accessories,7,59.99,Egypt
506,2024-01-05,4,Sara Khaled,110,Watch,Accessories,2,199.99,Jordan
867,2023-09-26,4,Sara Khaled,103,Headphones,Electronics,3,149.99,Jordan
66,2024-08-20,15,Amr Hesham,110,Watch,Accessories,8,199.99,Morocco
42,2024-07-11,1,Ahmed Hassan,113,Blender,Home,4,59.99,Egypt
336,2023-07-01,2,Fatma Ali,115,Notebook Set,Stationery,4,9.99,Kuwait
114,2023-10-04,15,Amr Hesham,109,Backpack,Accessories,9,59.99,UAE
355,2023-11-12,11,Ali Fawzy,103,Headphones,Electronics,6,149.99,Kuwait
177,2024-11-22,14,Reem Nabil,111,Desk Lamp,Home,3,39.99,Saudi Arabia
55,2024-11-15,8,Mona Adel,103,Headphones,Electronics,9,149.99,Jordan
15,2023-01-05,14,Reem Nabil,111,Desk Lamp,Home,6,39.99,UAE
18,2023-10-14,7,Youssef Tarek,105,Monitor,Electronics,1,349.99,Morocco
776,2023-06-14,7,Youssef Tarek,111,Desk Lamp,Home,8,39.99,Jordan
3,2023-01-17,14,Reem Nabil,105,Monitor,Electronics,3,349.99,Kuwait
92,2024-09-11,1,Ahmed Hassan,109,Backpack,Accessories,4,59.99,UAE
473,2023-07-17,7,Youssef Tarek,111,Desk Lamp,Home,9,39.99,Saudi Arabia
907,2024-06-27,1,Ahmed Hassan,113,Blender,Home,2,59.99,Kuwait
941,2023-03-27,11,Ali Fawzy,111,Desk Lamp,Home,9,39.99,Jordan
241,2023-05-06,6,Nour Ibrahim,107,Jeans,Clothing,8,49.99,Egypt
526,2024-12-30,8,Mona Adel,108,Sneakers,Clothing,7,89.99,Morocco
785,2023-02-17,7,Youssef Tarek,101,Laptop,Electronics,6,999.99,Saudi Arabia
30,2024-02-20,6,Nour Ibrahim,109,Backpack,Accessories,2,59.99,Egypt
125,2024-10-27,2,Fatma Ali,107,Jeans,Clothing,9,49.99,Jordan
433,2023-03-27,8,Mona Adel,108,Sneakers,Clothing,1,89.99,Saudi Arabia
702,2023-11-17,5,Omar Youssef,104,Keyboard,Electronics,8,79.99,Morocco
665,2024-12-16,9,Khaled Mostafa,110,Watch,Accessories,3,199.99,Saudi Arabia
901,2024-03-02,9,Khaled Mostafa,112,Coffee Maker,Home,5,89.99,Kuwait
121,2023-09-26,1,Ahmed Hassan,114,Novel Book,Books,9,14.99,Saudi Arabia
708,2023-04-06,6,Nour Ibrahim,115,Notebook Set,Stationery,8,9.99,Morocco
311,2023-04-03,2,Fatma Ali,112,Coffee Maker,Home,2,89.99,Egypt
742,2024-04-04,12,Hana Sherif,115,Notebook Set,Stationery,7,9.99,Kuwait
512,2023-11-29,9,Khaled Mostafa,108,Sneakers,Clothing,8,89.99,Morocco
314,2024-01-21,14,Reem Nabil,113,Blender,Home,5,59.99,Egypt
221,2024-04-26,8,Mona Adel,109,Backpack,Accessories,3,59.99,Saudi Arabia
254,2024-07-27,5,Omar Youssef,112,Coffee Maker,Home,9,89.99,UAE
771,2023-10-05,3,Mohamed Saeed,102,Smartphone,Electronics,2,699.99,Kuwait
191,2023-12-18,5,Omar Youssef,109,Backpack,Accessories,1,59.99,Saudi Arabia
10,2023-10-15,4,Sara Khaled,105,Monitor,Electronics,8,349.99,Jordan
260,2024-06-03,9,Khaled Mostafa,104,Keyboard,Electronics,7,79.99,UAE
739,2023-09-23,12,,110,Watch,Accessories,7,199.99,Kuwait
608,2023-06-02,11,Ali Fawzy,110,Watch,Accessories,9,199.99,Morocco
819,2024-12-21,8,Mona Adel,115,Notebook Set,Stationery,3,9.99,Egypt
981,2024-04-07,2,Fatma Ali,103,Headphones,Electronics,6,149.99,Kuwait
510,2024-05-14,6,Nour Ibrahim,101,Laptop,Electronics,8,999.99,Morocco
977,2024-07-13,13,Tamer Gamal,114,Novel Book,Books,9,14.99,Egypt
174,2023-11-20,8,Mona Adel,114,Novel Book,Books,3,14.99,UAE
178,2024-07-14,1,Ahmed Hassan,113,Blender,Home,3,59.99,Jordan
588,2024-02-25,6,Nour Ibrahim,103,Headphones,Electronics,3,149.99,UAE
120,2023-10-27,8,Mona Adel,111,Desk Lamp,Home,5,39.99,Jordan
198,2023-03-24,7,Youssef Tarek,102,Smartphone,Electronics,8,699.99,UAE
799,2024-07-24,1,Ahmed Hassan,112,Coffee Maker,Home,9,89.99,Morocco
207,2023-10-25,15,Amr Hesham,109,Backpack,Accessories,1,59.99,Morocco
517,2024-09-18,9,Khaled Mostafa,103,Headphones,Electronics,8,149.99,Kuwait
72,2023-11-10,8,Mona Adel,111,Desk Lamp,Home,7,39.99,Kuwait
157,2023-03-26,14,Reem Nabil,108,Sneakers,Clothing,9,89.99,Egypt
732,2024-11-01,12,Hana Sherif,108,Sneakers,Clothing,6,89.99,Morocco
151,2024-08-09,9,Khaled Mostafa,110,Watch,Accessories,8,199.99,Egypt
933,2023-06-23,13,Tamer Gamal,103,Headphones,Electronics,6,149.99,UAE
70,2023-01-20,7,Youssef Tarek,107,Jeans,Clothing,3,49.99,Kuwait
149,2023-02-28,4,Sara Khaled,114,Novel Book,Books,8,14.99,Kuwait
32,2023-07-16,5,Omar Youssef,114,Novel Book,Books,5,14.99,Saudi Arabia
193,2024-05-03,9,Khaled Mostafa,106,T-Shirt,Clothing,4,29.99,Jordan
342,2023-05-28,3,Mohamed Saeed,106,T-Shirt,Clothing,6,29.99,UAE
64,2024-04-18,10,Dina Mahmoud,112,Coffee Maker,Home,3,89.99,Morocco
470,2024-02-22,11,Ali Fawzy,111,Desk Lamp,Home,6,39.99,Saudi Arabia
321,2023-06-22,7,Youssef Tarek,113,Blender,Home,6,59.99,UAE
639,2023-02-14,2,Fatma Ali,114,Novel Book,Books,4,14.99,Egypt
269,2024-08-31,4,Sara Khaled,101,Laptop,Electronics,7,999.99,Morocco
161,2024-03-21,3,Mohamed Saeed,106,T-Shirt,Clothing,9,29.99,Kuwait
661,2023-07-25,14,Reem Nabil,111,Desk Lamp,Home,1,39.99,Jordan
969,2023-03-10,7,Youssef Tarek,103,Headphones,Electronics,3,149.99,Kuwait
246,2023-05-11,6,Nour Ibrahim,109,Backpack,Accessories,3,59.99,UAE
626,2024-02-12,6,Nour Ibrahim,111,Desk Lamp,Home,6,39.99,Saudi Arabia
236,2023-03-20,10,Dina Mahmoud,103,Headphones,Electronics,9,149.99,Jordan
478,2023-07-23,12,Hana Sherif,112,Coffee Maker,Home,2,89.99,UAE
316,2024-03-24,1,Ahmed Hassan,113,Blender,Home,10,59.99,Egypt
95,2024-03-13,2,,102,Smartphone,Electronics,10,699.99,UAE
897,2024-06-27,5,Omar Youssef,113,Blender,Home,9,59.99,Saudi Arabia
460,2023-10-17,3,Mohamed Saeed,107,Jeans,Clothing,1,49.99,Saudi Arabia
62,2023-07-01,5,Omar Youssef,115,Notebook Set,Stationery,2,9.99,Jordan
931,2024-08-22,6,Nour Ibrahim,108,Sneakers,Clothing,2,89.99,Kuwait
862,2023-01-29,5,Omar Youssef,103,Headphones,Electronics,1,149.99,Jordan
215,2024-04-29,6,Nour Ibrahim,113,Blender,Home,6,59.99,Kuwait
871,2024-03-25,6,Nour Ibrahim,114,Novel Book,Books,1,14.99,Kuwait
184,2023-10-22,11,Ali Fawzy,112,Coffee Maker,Home,8,89.99,Kuwait
909,2023-07-13,8,Mona Adel,103,Headphones,Electronics,8,149.99,UAE
612,2023-11-17,6,Nour Ibrahim,111,Desk Lamp,Home,4,39.99,UAE
840,2024-11-12,12,Hana Sherif,103,Headphones,Electronics,5,149.99,Kuwait
375,2023-12-26,8,Mona Adel,104,Keyboard,Electronics,4,79.99,Jordan
636,2023-06-15,4,Sara Khaled,101,Laptop,Electronics,3,999.99,UAE
479,2024-03-06,10,Dina Mahmoud,101,Laptop,Electronics,2,999.99,Jordan
605,2024-08-07,6,Nour Ibrahim,101,Laptop,Electronics,6,999.99,UAE
919,2023-12-14,9,Khaled Mostafa,103,Headphones,Electronics,2,149.99,Egypt
334,2024-02-22,6,Nour Ibrahim,113,Blender,Home,8,59.99,Kuwait
171,2024-10-29,6,Nour Ibrahim,111,Desk Lamp,Home,3,39.99,UAE
463,2023-04-04,3,Mohamed Saeed,114,Novel Book,Books,4,14.99,Morocco
935,2024-12-16,8,Mona Adel,101,Laptop,Electronics,4,999.99,Jordan
423,2024-07-31,3,Mohamed Saeed,109,Backpack,Accessories,4,59.99,Morocco
929,2024-12-01,13,Tamer Gamal,111,Desk Lamp,Home,2,39.99,Morocco
565,2023-05-19,14,Reem Nabil,114,Novel Book,Books,5,14.99,UAE
46,2024-07-04,14,Reem Nabil,108,Sneakers,Clothing,7,89.99,Saudi Arabia
515,2024-12-19,3,Mohamed Saeed,108,Sneakers,Clothing,3,89.99,Egypt
686,2023-11-27,3,Mohamed Saeed,103,Headphones,Electronics,4,149.99,Saudi Arabia
594,2024-01-06,15,Amr Hesham,101,Laptop,Electronics,1,999.99,Morocco
457,2023-09-01,2,Fatma Ali,111,Desk Lamp,Home,2,39.99,Egypt
575,2023-09-19,10,Dina Mahmoud,106,T-Shirt,Clothing,9,29.99,UAE
744,2023-12-20,1,Ahmed Hassan,111,Desk Lamp,Home,1,39.99,Saudi Arabia
224,2023-01-16,15,Amr Hesham,115,Notebook Set,Stationery,3,9.99,Egypt
784,2023-01-12,15,Amr Hesham,103,Headphones,Electronics,8,149.99,Morocco
543,2023-10-18,5,Omar Youssef,114,Novel Book,Books,3,14.99,Saudi Arabia
756,2024-03-15,6,Nour Ibrahim,111,Desk Lamp,Home,9,39.99,UAE
690,2023-08-27,15,Amr Hesham,110,Watch,Accessories,6,199.99,Saudi Arabia
624,2024-10-13,9,Khaled Mostafa,115,Notebook Set,Stationery,8,9.99,Kuwait
23,2023-08-02,7,Youssef Tarek,114,Novel Book,Books,3,14.99,UAE
618,2023-08-04,12,Hana Sherif,105,Monitor,Electronics,4,349.99,UAE
99,2024-03-26,6,Nour Ibrahim,111,Desk Lamp,Home,10,39.99,UAE
927,2024-12-12,8,Mona Adel,103,Headphones,Electronics,6,149.99,Morocco
398,2023-07-09,8,Mona Adel,111,Desk Lamp,Home,10,39.99,Saudi Arabia
688,2023-08-07,8,Mona Adel,111,Desk Lamp,Home,8,39.99,Kuwait
627,2023-12-29,2,Fatma Ali,110,Watch,Accessories,8,199.99,UAE
482,2024-05-14,6,Nour Ibrahim,114,Novel Book,Books,6,14.99,UAE
363,2023-08-28,6,Nour Ibrahim,101,Laptop,Electronics,9,999.99,UAE
300,2024-09-14,1,Ahmed Hassan,114,Novel Book,Books,4,14.99,Morocco
766,2023-11-07,6,Nour Ibrahim,103,Headphones,Electronics,9,149.99,Jordan
444,2024-05-22,13,Tamer Gamal,108,Sneakers,Clothing,5,89.99,Morocco
113,2024-09-01,15,Amr Hesham,109,Backpack,Accessories,1,59.99,Jordan
621,2024-02-21,9,Khaled Mostafa,107,Jeans,Clothing,5,49.99,Saudi Arabia
973,2023-12-02,12,Hana Sherif,105,Monitor,Electronics,10,349.99,Jordan
809,2024-09-13,15,Amr Hesham,106,T-Shirt,Clothing,4,29.99,Kuwait
704,2023-05-15,8,Mona Adel,106,T-Shirt,Clothing,1,29.99,Morocco
875,2023-08-28,5,Omar Youssef,112,Coffee Maker,Home,8,89.99,Kuwait
431,2024-03-26,2,Fatma Ali,109,Backpack,Accessories,3,59.99,UAE
507,2024-08-13,10,Dina Mahmoud,102,Smartphone,Electronics,4,699.99,Morocco
324,2023-03-04,4,Sara Khaled,102,Smartphone,Electronics,10,699.99,UAE
959,2023-04-27,7,Youssef Tarek,102,Smartphone,Electronics,4,699.99,Morocco
519,2023-07-25,11,Ali Fawzy,105,Monitor,Electronics,10,349.99,Egypt
116,2024-02-13,5,Omar Youssef,110,Watch,Accessories,,199.99,Jordan
111,2023-10-11,14,Reem Nabil,110,Watch,Accessories,5,199.99,Egypt
117,2023-09-01,12,Hana Sherif,106,T-Shirt,Clothing,5,29.99,Kuwait
738,2024-03-04,2,Fatma Ali,107,Jeans,Clothing,10,49.99,Kuwait
196,2024-11-04,5,Omar Youssef,105,Monitor,Electronics,9,349.99,Jordan
335,2023-11-06,13,Tamer Gamal,101,Laptop,Electronics,1,999.99,Egypt
829,2023-06-07,6,Nour Ibrahim,109,Backpack,Accessories,10,59.99,Morocco
206,2023-10-30,6,Nour Ibrahim,103,Headphones,Electronics,6,149.99,UAE
747,2024-01-24,5,Omar Youssef,115,Notebook Set,Stationery,5,9.99,Egypt
